id,title,release_date,vote_average,vote_count,popularity,overview
9062,Love Story,1970-12-16,6.828,725,5.2652,"Harvard Law student Oliver Barrett IV and music student Jennifer Cavilleri share a chemistry they cannot deny - and a love they cannot ignore. Despite their opposite backgrounds, the young couple put their hearts on the line for each other. When they marry, Oliver's wealthy father threatens to disown him. Jenny tries to reconcile the Barrett men, but to no avail."
10671,Airport,1970-03-25,6.454,431,2.7014,"An airport manager tries to keep his terminals open during a snowstorm, while a suicide bomber plots to blow up a Boeing 707 airliner in flight."
651,M*A*S*H,1970-02-18,6.954,1122,3.8311,"One of the world's most acclaimed comedies, M*A*S*H focuses on three Korean War Army surgeons brilliantly brought to life by Donald Sutherland, Tom Skerritt and Elliott Gould. Though highly skilled and deeply dedicated, they adopt a hilarious, lunatic lifestyle as an antidote to the tragedies of their Mobile Army Surgical Hospital, and in the process infuriate Army bureaucrats. Robert Duvall, Gary Burghoff and Sally Kellerman co-star as a sanctimonious Major, an other-worldly Corporal, and a self-righteous yet lusty nurse."
11202,Patton,1970-01-25,7.5,1182,2.8816,"""Patton"" tells the tale of General George S. Patton, famous tank commander of World War II. The film begins with Patton's career in North Africa and progresses through the invasion of Germany and the fall of the Third Reich. Side plots also speak of Patton's numerous faults such his temper and habit towards insubordination."
10112,The Aristocats,1970-12-24,7.295,5303,7.1648,"When Madame Adelaide Bonfamille leaves her fortune to Duchess and her children—Bonfamille’s beloved family of cats—the butler plots to steal the money and kidnaps the legatees, leaving them out on a country road. All seems lost until the wily Thomas O’Malley Cat and his jazz-playing alley cats come to the aristocats’ rescue."
10112,The Aristocats,1970-12-24,7.295,5303,7.1648,"When Madame Adelaide Bonfamille leaves her fortune to Duchess and her children—Bonfamille’s beloved family of cats—the butler plots to steal the money and kidnaps the legatees, leaving them out on a country road. All seems lost until the wily Thomas O’Malley Cat and his jazz-playing alley cats come to the aristocats’ rescue."
588226,Woodstock: Three Days That Defined a Generation,2019-05-24,7.255,49,0.5906,"50 years after the legendary fest, Barak Goodman’s electric retelling of Woodstock, from the point of view of those who were on the ground, evokes the freedom, passion, community, and joy the three-day music festival created."
11040,Little Big Man,1970-12-23,7.454,699,1.9241,"Jack Crabb, looking back from extreme old age, tells of his life being raised by Indians and fighting with General Custer."
38953,Ryan's Daughter,1970-03-19,7.088,165,0.9682,"In the wake of the 1916 Easter Rising, a married schoolteacher in a small Irish village has an affair with a troubled British officer."
11165,Tora! Tora! Tora!,1970-01-26,7.149,582,2.0093,"In the summer of 1941, the United States and Japan seem on the brink of war after constant embargos and failed diplomacy come to no end. ""Tora! Tora! Tora!"", named after the code words used by the lead Japanese pilot to indicate they had surprised the Americans, covers the days leading up to the attack on Pearl Harbor, which plunged America into the Second World War."
10364,Catch-22,1970-06-24,6.665,343,3.3289,A WWII military pilot makes a valiant effort to be certified insane in order to be excused from flying missions. But there's a catch.
42594,Scream and Scream Again,1970-02-02,5.278,105,0.4872,A serial killer who drains his victims for blood is on the loose and London police follow him to a house owned by an eccentric scientist.
1113093,Jenny,2017-01-24,0.0,0,1.9531,"The adolescent world of Jenny consists of boredom, school, and her ""best friend forever"". Everything changes when she falls in love with the new boy, Boris. It's time for her to have new experiences."
1338087,The Tick,1978-01-01,0.0,0,0.4153,A man fights alone against the slum landlords.
29848,Beyond the Dunwich Horror,2008-05-23,5.0,2,0.0925,"Kenny Crawford arrives in Dunwich after hearing that his brother Andrew has been admitted to a psychiatric ward, and is suspected in a string of disappearances in the town. With the help of local reporter Marsha Calloway and the eccentric Upton Armitage he probes the last few weeks of his brother's life. As they do so, they uncover evidence of a plot in the works revolving around Andrew, his girlfriend Nikki Hartwell and her twisted friend Otto Bellinger."
65891,The Dunwich Horror,1970-01-14,5.264,121,0.9618,"Dr. Henry Armitage, an expert in the occult, goes to the old Whateley manor in Dunwich looking for Nancy Wagner, a student who went missing the previous night. He is turned away by Wilbur, the family's insidious heir, who has plans for the young girl. But Armitage won't be deterred. Through conversations with the locals, he soon unearths the Whateleys' darkest secret — as well as a great evil."
35867,Days and Nights in the Forest,1970-01-16,6.9,36,0.2301,"Four friends from Calcutta who have very different personalities make a holiday excursion into the country, to a tiny village in the state of Bihar where they set themselves up in a bungalow. A series of minor events, all connected to their respective reactions to their new environment, reveals their characters more deeply."
84481,The Only Game in Town,1970-01-21,5.5,17,0.1405,"Fran walks into a piano bar for pizza. She comes back home with Joe, the piano player. Joe plans on winning $5,000 and leave Las Vegas. Fran waits for something else. Meanwhile, he moves in with her."
27889,Rider on the Rain,1970-01-21,6.3,97,0.596,A US Army colonel in France tries to track down an escaped sex maniac.
651,M*A*S*H,1970-02-18,6.954,1122,3.8311,"One of the world's most acclaimed comedies, M*A*S*H focuses on three Korean War Army surgeons brilliantly brought to life by Donald Sutherland, Tom Skerritt and Elliott Gould. Though highly skilled and deeply dedicated, they adopt a hilarious, lunatic lifestyle as an antidote to the tragedies of their Mobile Army Surgical Hospital, and in the process infuriate Army bureaucrats. Robert Duvall, Gary Burghoff and Sally Kellerman co-star as a sanctimonious Major, an other-worldly Corporal, and a self-righteous yet lusty nurse."
42345,The Molly Maguires,1970-02-08,6.3,80,1.3216,"Schuylkill County, Pennsylvania, 1876. A secret society of Irish coal miners, bond by a sacred oath, put pressure on the greedy and ruthless company they work for by sabotaging mining facilities in the hope of improving their working conditions and the lives of their families."
10237,The Honeymoon Killers,1970-02-04,6.5,124,0.7342,"Martha Beck, an obese nurse who is desperately lonely, joins a ""correspondence club"" and finds a romantic pen pal in Ray Fernandez. Martha falls hard for Ray, and is intent on sticking with him even when she discovers he's a con man who seduces lonely single women, kills them and then takes their money. She poses as Ray's sister and joins Ray on a wild killing spree, fueled by her lingering concern that Ray will leave her for one of his marks."
19753,Start the Revolution Without Me,1970-02-04,5.767,43,0.7824,"Two sets of identical twins are accidentally switched at birth. One pair, Phillipe and Pierre DeSisi, are aristocratic and haughty, while the other, Charles and Claude Coupé, are poor and dim-witted. On the eve of the French Revolution, both sets find themselves entangled in palace intrigue."
11202,Patton,1970-01-25,7.5,1182,2.8816,"""Patton"" tells the tale of General George S. Patton, famous tank commander of World War II. The film begins with Patton's career in North Africa and progresses through the invasion of Germany and the fall of the Third Reich. Side plots also speak of Patton's numerous faults such his temper and habit towards insubordination."
2998,Zabriskie Point,1970-03-26,7.019,431,0.771,"Anthropology student Daria, who's helping a property developer build a village in the Los Angeles desert, and dropout Mark, who's wanted by the authorities for allegedly killing a policeman during a student riot, accidentally encounter each other in Death Valley and soon begin an unrestrained romance."
773975,End of the Road,2022-09-09,6.013,339,0.7481,Recently widowed mom Brenda fights to protect her family during a harrowing road trip when a murder and a missing bag of cash plunge them into danger.
98348,King of the Grizzlies,1970-02-11,5.8,6,0.1159,"Moki, a Cree Indian, is made foreman of a sprawling cattle ranch owned by his former army commander. But he carries with him through life the lore of his own people. When he rescues a bear cub, Wahb, he feels a mystical connection between himself and the magnificent creature. Later, Wahb, now a 1,300-pound bear, returns from the wild to wreak havoc on the cattle ranch, and Moki must face this fearsome grizzly. This spectacular film depicts a territorial battle over a country of breathtaking beauty."
20345,The Bird with the Crystal Plumage,1970-02-27,7.14,822,1.0366,"An American writer living in Rome witnesses an attempted murder that is connected to an ongoing killing spree in the city and conducts his own investigation, despite he and his girlfriend being targeted by the killer."
5227,Hercules in New York,1970-02-23,4.106,339,1.1346,"Hercules is sent from Mount Olympus to modern-day Manhattan, where he takes up professional wrestling before getting mixed up with a gang of mobsters."
19988,The Butcher,2009-07-10,4.868,19,0.7826,"A mob enforcer is set up to take the fall for a multi-million dollar heist involving a rival gang boss. Merle (Eric Roberts) is a gambler stuck on a twenty-year losing streak, but his luck is about to change. Surviving a trap that was intended to kill him, Merle makes away with a beautiful woman and a piece of the take. Most men in that position would have been content to simply walk away with their lives, but Merle has been loyal for twenty years. Realizing he's been betrayed, something inside snaps. They used to call him ""The Butcher"" as a joke, but the laughter turns to screams when Merle returns to deliver the ultimate punchline."
